filename,filepath,width,height,mode,split,label,aspect_ratio
NORMAL2-IM-0983-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-0983-0001-0002.jpeg,1466,1178,L,train,NORMAL,1.2444821731748728
NORMAL2-IM-0983-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0983-0001.jpeg,1846,1676,L,train,NORMAL,1.1014319809069213
NORMAL2-IM-0986-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0986-0001.jpeg,1786,1449,L,train,NORMAL,1.2325741890959283
NORMAL2-IM-0987-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0987-0001.jpeg,1572,1322,L,train,NORMAL,1.18910741301059
NORMAL2-IM-0988-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0988-0001.jpeg,1960,1920,L,train,NORMAL,1.0208333333333333
NORMAL2-IM-0989-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0989-0001.jpeg,1450,1160,L,train,NORMAL,1.25
NORMAL2-IM-0992-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0992-0001.jpeg,1408,1090,L,train,NORMAL,1.2917431192660551
NORMAL2-IM-0993-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0993-0001.jpeg,1846,1488,L,train,NORMAL,1.2405913978494623
NORMAL2-IM-0994-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0994-0001.jpeg,2373,2663,L,train,NORMAL,0.8911002628614345
NORMAL2-IM-0995-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0995-0001-0001.jpeg,1172,967,L,train,NORMAL,1.2119958634953465
NORMAL2-IM-0995-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-0995-0001-0002.jpeg,1692,1878,L,train,NORMAL,0.9009584664536742
NORMAL2-IM-0995-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0995-0001.jpeg,1774,1318,L,train,NORMAL,1.3459787556904401
NORMAL2-IM-0997-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0997-0001.jpeg,1338,1102,L,train,NORMAL,1.2141560798548094
NORMAL2-IM-0998-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0998-0001.jpeg,1276,1059,L,train,NORMAL,1.2049102927289896
NORMAL2-IM-0999-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0999-0001.jpeg,1916,2059,L,train,NORMAL,0.9305488101019913
NORMAL2-IM-1001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1001-0001.jpeg,1808,1665,L,train,NORMAL,1.085885885885886
NORMAL2-IM-1002-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1002-0001.jpeg,1364,1090,L,train,NORMAL,1.2513761467889908
NORMAL2-IM-1004-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1004-0001.jpeg,1402,1117,L,train,NORMAL,1.2551477170993732
NORMAL2-IM-1005-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1005-0001.jpeg,1716,1569,L,train,NORMAL,1.0936902485659656
NORMAL2-IM-1006-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1006-0001.jpeg,1754,1352,L,train,NORMAL,1.297337278106509
NORMAL2-IM-1008-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1008-0001.jpeg,1882,1329,L,train,NORMAL,1.416102332580888
NORMAL2-IM-1010-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1010-0001.jpeg,1720,1348,L,train,NORMAL,1.2759643916913948
NORMAL2-IM-1011-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1011-0001.jpeg,1762,1391,L,train,NORMAL,1.2667145938173976
NORMAL2-IM-1014-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1014-0001.jpeg,1696,1542,L,train,NORMAL,1.0998702983138782
NORMAL2-IM-1015-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1015-0001.jpeg,1422,1066,L,train,NORMAL,1.3339587242026267
NORMAL2-IM-1016-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1016-0001.jpeg,1458,1233,L,train,NORMAL,1.1824817518248176
NORMAL2-IM-1017-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1017-0001.jpeg,1364,1067,L,train,NORMAL,1.2783505154639174
NORMAL2-IM-1018-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1018-0001.jpeg,2694,2625,L,train,NORMAL,1.0262857142857142
NORMAL2-IM-1019-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1019-0001.jpeg,1414,1020,L,train,NORMAL,1.3862745098039215
NORMAL2-IM-1020-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1020-0001-0001.jpeg,1886,1357,L,train,NORMAL,1.3898305084745763
NORMAL2-IM-1020-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-1020-0001-0002.jpeg,1870,1785,L,train,NORMAL,1.0476190476190477
NORMAL2-IM-1020-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1020-0001.jpeg,1720,1380,L,train,NORMAL,1.2463768115942029
NORMAL2-IM-1022-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1022-0001.jpeg,1804,1314,L,train,NORMAL,1.3729071537290716
NORMAL2-IM-1023-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1023-0001.jpeg,1974,1627,L,train,NORMAL,1.2132759680393361
NORMAL2-IM-1024-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1024-0001.jpeg,1974,2175,L,train,NORMAL,0.9075862068965517
NORMAL2-IM-1025-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1025-0001.jpeg,1740,1291,L,train,NORMAL,1.3477924089852826
NORMAL2-IM-1026-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1026-0001.jpeg,1836,1604,L,train,NORMAL,1.144638403990025
NORMAL2-IM-1027-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1027-0001.jpeg,1372,1074,L,train,NORMAL,1.277467411545624
NORMAL2-IM-1028-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1028-0001.jpeg,1850,1793,L,train,NORMAL,1.0317902955939766
NORMAL2-IM-1030-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1030-0001.jpeg,1646,1395,L,train,NORMAL,1.1799283154121865
NORMAL2-IM-1033-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1033-0001.jpeg,1530,1272,L,train,NORMAL,1.2028301886792452
NORMAL2-IM-1035-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1035-0001.jpeg,1812,1446,L,train,NORMAL,1.2531120331950207
NORMAL2-IM-1037-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1037-0001.jpeg,1920,1854,L,train,NORMAL,1.035598705501618
NORMAL2-IM-1038-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1038-0001.jpeg,2309,2601,L,train,NORMAL,0.8877354863514033
NORMAL2-IM-1039-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1039-0001.jpeg,1384,1090,L,train,NORMAL,1.269724770642202
NORMAL2-IM-1040-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1040-0001.jpeg,1318,951,L,train,NORMAL,1.3859095688748686
NORMAL2-IM-1041-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1041-0001.jpeg,1654,1541,L,train,NORMAL,1.073329007138222
NORMAL2-IM-1043-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1043-0001.jpeg,1804,1612,L,train,NORMAL,1.119106699751861
NORMAL2-IM-1044-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1044-0001.jpeg,1458,1248,L,train,NORMAL,1.1682692307692308
NORMAL2-IM-1045-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1045-0001.jpeg,1426,1067,L,train,NORMAL,1.3364573570759137
NORMAL2-IM-1046-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1046-0001.jpeg,1542,1461,L,train,NORMAL,1.055441478439425
NORMAL2-IM-1047-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1047-0001.jpeg,1596,1233,L,train,NORMAL,1.294403892944039
NORMAL2-IM-1048-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1048-0001.jpeg,1496,1012,L,train,NORMAL,1.4782608695652173
NORMAL2-IM-1049-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1049-0001.jpeg,1812,1627,L,train,NORMAL,1.1137062077443147
NORMAL2-IM-1050-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1050-0001.jpeg,2564,2519,L,train,NORMAL,1.0178642318380309
NORMAL2-IM-1051-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1051-0001.jpeg,1400,1125,L,train,NORMAL,1.2444444444444445
NORMAL2-IM-1052-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1052-0001.jpeg,2340,2431,L,train,NORMAL,0.9625668449197861
NORMAL2-IM-1053-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1053-0001.jpeg,1692,1372,L,train,NORMAL,1.2332361516034986
NORMAL2-IM-1054-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1054-0001.jpeg,1468,1163,L,train,NORMAL,1.2622527944969906
NORMAL2-IM-1055-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1055-0001.jpeg,2126,1345,L,train,NORMAL,1.5806691449814125
NORMAL2-IM-1056-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1056-0001.jpeg,1422,1067,L,train,NORMAL,1.3327085285848173
NORMAL2-IM-1058-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1058-0001.jpeg,1608,1469,L,train,NORMAL,1.0946221919673247
NORMAL2-IM-1059-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1059-0001.jpeg,1592,1337,L,train,NORMAL,1.1907255048616305
NORMAL2-IM-1060-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1060-0001.jpeg,1546,1271,L,train,NORMAL,1.2163650668764752
NORMAL2-IM-1062-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1062-0001.jpeg,1805,1421,L,train,NORMAL,1.2702322308233638
NORMAL2-IM-1064-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1064-0001.jpeg,1880,1552,L,train,NORMAL,1.211340206185567
NORMAL2-IM-1067-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1067-0001-0001.jpeg,1304,968,L,train,NORMAL,1.3471074380165289
NORMAL2-IM-1067-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1067-0001.jpeg,1416,1160,L,train,NORMAL,1.2206896551724138
NORMAL2-IM-1073-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1073-0001.jpeg,1568,1560,L,train,NORMAL,1.005128205128205
NORMAL2-IM-1084-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1084-0001.jpeg,1360,1128,L,train,NORMAL,1.2056737588652482
NORMAL2-IM-1086-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1086-0001.jpeg,1288,1008,L,train,NORMAL,1.2777777777777777
NORMAL2-IM-1088-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1088-0001.jpeg,1546,1152,L,train,NORMAL,1.3420138888888888
NORMAL2-IM-1089-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1089-0001.jpeg,1350,1152,L,train,NORMAL,1.171875
NORMAL2-IM-1090-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1090-0001.jpeg,1740,1541,L,train,NORMAL,1.1291369240752758
NORMAL2-IM-1091-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1091-0001.jpeg,1512,1164,L,train,NORMAL,1.2989690721649485
NORMAL2-IM-1093-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1093-0001.jpeg,1422,1186,L,train,NORMAL,1.1989881956155144
NORMAL2-IM-1094-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1094-0001-0001.jpeg,1638,1634,L,train,NORMAL,1.0024479804161566
NORMAL2-IM-1094-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-1094-0001-0002.jpeg,1674,1337,L,train,NORMAL,1.2520568436798802
NORMAL2-IM-1094-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1094-0001.jpeg,1522,1256,L,train,NORMAL,1.2117834394904459
NORMAL2-IM-1096-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1096-0001-0001.jpeg,1674,1291,L,train,NORMAL,1.2966692486444618
NORMAL2-IM-1096-0001-0003.jpeg,data/train/NORMAL/NORMAL2-IM-1096-0001-0003.jpeg,1840,1511,L,train,NORMAL,1.2177365982792852
NORMAL2-IM-1096-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1096-0001.jpeg,1580,1329,L,train,NORMAL,1.1888638073739655
NORMAL2-IM-1098-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1098-0001.jpeg,1732,1267,L,train,NORMAL,1.367008681925809
NORMAL2-IM-1100-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1100-0001.jpeg,2098,1770,L,train,NORMAL,1.1853107344632767
NORMAL2-IM-1102-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1102-0001-0001.jpeg,2114,1758,L,train,NORMAL,1.2025028441410694
NORMAL2-IM-1102-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-1102-0001-0002.jpeg,1230,1136,L,train,NORMAL,1.0827464788732395
NORMAL2-IM-1102-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1102-0001.jpeg,1790,1441,L,train,NORMAL,1.2421929215822345
NORMAL2-IM-1103-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1103-0001-0001.jpeg,1418,1360,L,train,NORMAL,1.0426470588235295
NORMAL2-IM-1104-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1104-0001.jpeg,2268,1959,L,train,NORMAL,1.1577335375191424
NORMAL2-IM-1105-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1105-0001.jpeg,1248,936,L,train,NORMAL,1.3333333333333333
NORMAL2-IM-1106-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1106-0001.jpeg,1778,1542,L,train,NORMAL,1.153047989623865
NORMAL2-IM-1108-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1108-0001.jpeg,1620,1310,L,train,NORMAL,1.2366412213740459
NORMAL2-IM-1109-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1109-0001.jpeg,1500,1268,L,train,NORMAL,1.1829652996845426
NORMAL2-IM-1110-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1110-0001.jpeg,1902,1665,L,train,NORMAL,1.1423423423423424
NORMAL2-IM-1111-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1111-0001.jpeg,1496,1201,L,train,NORMAL,1.2456286427976686
NORMAL2-IM-1112-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1112-0001.jpeg,2148,1820,L,train,NORMAL,1.1802197802197802
NORMAL2-IM-1113-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1113-0001.jpeg,2128,1630,L,train,NORMAL,1.305521472392638
NORMAL2-IM-1114-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1114-0001.jpeg,1570,1286,L,train,NORMAL,1.2208398133748055
NORMAL2-IM-1116-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1116-0001-0001.jpeg,2272,1989,L,train,NORMAL,1.1422825540472599
NORMAL2-IM-1116-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-1116-0001-0002.jpeg,1940,1761,L,train,NORMAL,1.1016467915956842
NORMAL2-IM-1116-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1116-0001.jpeg,1878,1654,L,train,NORMAL,1.135429262394196
NORMAL2-IM-1117-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1117-0001.jpeg,1466,1265,L,train,NORMAL,1.158893280632411
NORMAL2-IM-1118-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1118-0001.jpeg,1304,1028,L,train,NORMAL,1.2684824902723735
NORMAL2-IM-1120-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1120-0001.jpeg,1500,1113,L,train,NORMAL,1.3477088948787062
NORMAL2-IM-1122-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1122-0001.jpeg,1624,1410,L,train,NORMAL,1.1517730496453902
NORMAL2-IM-1123-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1123-0001.jpeg,1384,950,L,train,NORMAL,1.456842105263158
NORMAL2-IM-1124-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1124-0001.jpeg,1687,1595,L,train,NORMAL,1.057680250783699
NORMAL2-IM-1125-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1125-0001.jpeg,1828,1704,L,train,NORMAL,1.0727699530516432
NORMAL2-IM-1126-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1126-0001.jpeg,1580,1410,L,train,NORMAL,1.1205673758865249
NORMAL2-IM-1127-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1127-0001.jpeg,1654,1291,L,train,NORMAL,1.2811773818745158
NORMAL2-IM-1128-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1128-0001-0001.jpeg,1860,1569,L,train,NORMAL,1.1854684512428297
NORMAL2-IM-1128-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-1128-0001-0002.jpeg,1414,1164,L,train,NORMAL,1.2147766323024054
NORMAL2-IM-1128-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1128-0001.jpeg,1666,1290,L,train,NORMAL,1.2914728682170542
NORMAL2-IM-1130-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1130-0001.jpeg,2056,1793,L,train,NORMAL,1.1466815393195762
NORMAL2-IM-1131-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1131-0001.jpeg,1716,1353,L,train,NORMAL,1.2682926829268293
NORMAL2-IM-1132-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1132-0001.jpeg,1500,1194,L,train,NORMAL,1.256281407035176
NORMAL2-IM-1134-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1134-0001.jpeg,1724,1410,L,train,NORMAL,1.222695035460993
NORMAL2-IM-1135-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1135-0001.jpeg,1550,1194,L,train,NORMAL,1.2981574539363485
NORMAL2-IM-1136-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1136-0001.jpeg,1778,1473,L,train,NORMAL,1.207060420909708
NORMAL2-IM-1138-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1138-0001.jpeg,1778,1356,L,train,NORMAL,1.3112094395280236
NORMAL2-IM-1141-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1141-0001.jpeg,1824,1090,L,train,NORMAL,1.6733944954128441
NORMAL2-IM-1142-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1142-0001-0001.jpeg,1604,1442,L,train,NORMAL,1.1123439667128987
NORMAL2-IM-1142-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-1142-0001-0002.jpeg,1516,1283,L,train,NORMAL,1.1816056118472331
NORMAL2-IM-1142-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1142-0001.jpeg,1666,1433,L,train,NORMAL,1.162595952547104
NORMAL2-IM-1144-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1144-0001.jpeg,1682,1241,L,train,NORMAL,1.35535858178888
NORMAL2-IM-1145-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1145-0001.jpeg,1376,967,L,train,NORMAL,1.4229576008273008
NORMAL2-IM-1147-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1147-0001.jpeg,1890,1615,L,train,NORMAL,1.1702786377708978
NORMAL2-IM-1148-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1148-0001.jpeg,1852,1453,L,train,NORMAL,1.2746042670337234
NORMAL2-IM-1149-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1149-0001.jpeg,1098,955,L,train,NORMAL,1.149738219895288
NORMAL2-IM-1150-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1150-0001.jpeg,1696,1310,L,train,NORMAL,1.2946564885496183
NORMAL2-IM-1151-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1151-0001.jpeg,1640,1469,L,train,NORMAL,1.1164057181756297
NORMAL2-IM-1152-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1152-0001-0001.jpeg,1636,1433,L,train,NORMAL,1.1416608513607815
NORMAL2-IM-1152-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-1152-0001-0002.jpeg,1562,1133,L,train,NORMAL,1.3786407766990292
NORMAL2-IM-1152-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1152-0001.jpeg,1472,1175,L,train,NORMAL,1.2527659574468084
NORMAL2-IM-1153-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1153-0001.jpeg,1628,1283,L,train,NORMAL,1.2689010132501948
NORMAL2-IM-1154-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1154-0001-0001.jpeg,2026,1468,L,train,NORMAL,1.380108991825613
NORMAL2-IM-1154-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-1154-0001-0002.jpeg,1644,1487,L,train,NORMAL,1.105581708137189
NORMAL2-IM-1154-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1154-0001.jpeg,1744,1422,L,train,NORMAL,1.2264416315049227
NORMAL2-IM-1155-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1155-0001.jpeg,1364,1114,L,train,NORMAL,1.2244165170556554
NORMAL2-IM-1156-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1156-0001.jpeg,1592,1148,L,train,NORMAL,1.386759581881533
NORMAL2-IM-1157-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1157-0001.jpeg,1306,994,L,train,NORMAL,1.3138832997987928
NORMAL2-IM-1158-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1158-0001.jpeg,1716,1504,L,train,NORMAL,1.1409574468085106
NORMAL2-IM-1160-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1160-0001.jpeg,2091,2326,L,train,NORMAL,0.8989681857265692
NORMAL2-IM-1161-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1161-0001.jpeg,1600,1380,L,train,NORMAL,1.1594202898550725
NORMAL2-IM-1162-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1162-0001.jpeg,1670,1348,L,train,NORMAL,1.238872403560831
NORMAL2-IM-1163-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1163-0001.jpeg,1616,1283,L,train,NORMAL,1.259547934528449
NORMAL2-IM-1164-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1164-0001.jpeg,1492,1190,L,train,NORMAL,1.253781512605042
NORMAL2-IM-1167-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1167-0001.jpeg,1870,1638,L,train,NORMAL,1.1416361416361416
NORMAL2-IM-1168-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1168-0001.jpeg,1982,1603,L,train,NORMAL,1.2364316905801622
NORMAL2-IM-1169-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1169-0001.jpeg,1782,1433,L,train,NORMAL,1.2435450104675505
NORMAL2-IM-1170-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1170-0001.jpeg,1666,1360,L,train,NORMAL,1.225
NORMAL2-IM-1171-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1171-0001.jpeg,1790,1600,L,train,NORMAL,1.11875
NORMAL2-IM-1173-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1173-0001.jpeg,1310,1306,L,train,NORMAL,1.003062787136294
NORMAL2-IM-1174-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1174-0001.jpeg,1716,1523,L,train,NORMAL,1.1267235718975706
NORMAL2-IM-1175-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1175-0001.jpeg,1516,1291,L,train,NORMAL,1.17428350116189
NORMAL2-IM-1176-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1176-0001.jpeg,2362,2187,L,train,NORMAL,1.0800182898948332
NORMAL2-IM-1177-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1177-0001.jpeg,1518,1310,L,train,NORMAL,1.1587786259541986
NORMAL2-IM-1178-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1178-0001.jpeg,1588,1438,L,train,NORMAL,1.1043115438108484
NORMAL2-IM-1179-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1179-0001.jpeg,1742,1372,L,train,NORMAL,1.2696793002915452
NORMAL2-IM-1180-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1180-0001.jpeg,1696,1287,L,train,NORMAL,1.3177933177933179
NORMAL2-IM-1181-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1181-0001.jpeg,1862,1441,L,train,NORMAL,1.2921582234559335
NORMAL2-IM-1182-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1182-0001.jpeg,1716,1225,L,train,NORMAL,1.4008163265306122
NORMAL2-IM-1183-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1183-0001.jpeg,1836,1592,L,train,NORMAL,1.1532663316582914
NORMAL2-IM-1184-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1184-0001.jpeg,1464,1205,L,train,NORMAL,1.2149377593360995
NORMAL2-IM-1185-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1185-0001.jpeg,1754,1499,L,train,NORMAL,1.1701134089392928
NORMAL2-IM-1187-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1187-0001.jpeg,1692,1360,L,train,NORMAL,1.2441176470588236
NORMAL2-IM-1188-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1188-0001.jpeg,2078,2067,L,train,NORMAL,1.0053217223028543
NORMAL2-IM-1189-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1189-0001.jpeg,1306,1047,L,train,NORMAL,1.247373447946514
NORMAL2-IM-1190-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1190-0001.jpeg,1746,1576,L,train,NORMAL,1.1078680203045685
NORMAL2-IM-1191-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1191-0001.jpeg,1616,1187,L,train,NORMAL,1.3614153327716934
NORMAL2-IM-1192-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1192-0001.jpeg,1882,1418,L,train,NORMAL,1.3272214386459802
NORMAL2-IM-1194-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1194-0001.jpeg,1350,1090,L,train,NORMAL,1.238532110091743
NORMAL2-IM-1196-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1196-0001.jpeg,1898,1804,L,train,NORMAL,1.0521064301552105
NORMAL2-IM-1197-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1197-0001.jpeg,1608,1348,L,train,NORMAL,1.1928783382789319
NORMAL2-IM-1198-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1198-0001.jpeg,2040,2059,L,train,NORMAL,0.9907722195240408
NORMAL2-IM-1200-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1200-0001.jpeg,1828,1781,L,train,NORMAL,1.0263896687254352
NORMAL2-IM-1201-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1201-0001.jpeg,1636,1218,L,train,NORMAL,1.3431855500821017
NORMAL2-IM-1202-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1202-0001.jpeg,1898,1565,L,train,NORMAL,1.2127795527156549
NORMAL2-IM-1203-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1203-0001.jpeg,1376,1105,L,train,NORMAL,1.2452488687782806
NORMAL2-IM-1204-0001.jpeg,data/train/NORMAL/NORMAL2-IM-1204-0001.jpeg,1592,1392,L,train,NORMAL,1.1436781609195403
